iter	Passed	Remaining
0	37	112831
1	74	111745
2	118	118722
3	155	116815
4	196	117564
5	233	116280
6	277	118701
7	317	118586
8	350	116576
9	384	115056
10	419	113912
11	450	112093
12	481	110739
13	514	109631
14	548	109075
15	580	108214
16	614	107906
17	648	107464
18	682	107024
19	717	106947
20	747	106090
21	777	105260
22	815	105496
23	848	105273
24	892	106180
25	925	105899
26	958	105561
27	1007	106932
28	1038	106389
29	1071	106112
30	1109	106299
31	1145	106264
32	1185	106553
33	1218	106337
34	1249	105886
35	1284	105725
36	1316	105429
37	1354	105569
38	1391	105609
39	1433	106104
40	1478	106719
41	1515	106741
42	1548	106497
43	1581	106261
44	1620	106403
45	1653	106215
46	1686	105975
47	1717	105656
48	1752	105568
49	1790	105645
50	1834	106085
51	1867	105863
52	1911	106281
53	1949	106363
54	1983	106228
55	2018	106108
56	2051	105902
57	2085	105768
58	2119	105646
59	2154	105580
60	2190	105545
61	2222	105337
62	2257	105228
63	2291	105139
64	2346	105950
65	2400	106734
66	2433	106550
67	2469	106498
68	2505	106408
69	2538	106268
70	2574	106219
71	2611	106182
72	2649	106216
73	2688	106320
74	2724	106249
75	2758	106132
76	2793	106034
77	2830	106045
78	2873	106255
79	2906	106102
80	2943	106067
81	2985	106236
82	3027	106399
83	3069	106539
84	3102	106405
85	3146	106604
86	3238	108423
87	3292	108943
88	3333	109042
89	3372	109057
90	3414	109160
91	3454	109199
92	3498	109362
93	3534	109274
94	3575	109335
95	3611	109256
96	3650	109261
97	3690	109296
98	3724	109150
99	3758	109008
100	3796	108975
101	3836	108995
102	3878	109095
103	3921	109210
104	3960	109187
105	4002	109264
106	4043	109324
107	4082	109331
108	4131	109571
109	4169	109534
110	4207	109502
111	4252	109662
112	4290	109623
113	4326	109536
114	4365	109508
115	4405	109537
116	4442	109477
117	4482	109479
118	4520	109452
119	4559	109425
120	4594	109315
121	4638	109413
122	4686	109614
123	4724	109583
124	4767	109662
125	4804	109597
126	4841	109521
127	4876	109421
128	4916	109415
129	4954	109378
130	4991	109312
131	5034	109380
132	5071	109322
133	5115	109410
134	5157	109446
135	5194	109397
136	5227	109251
137	5271	109335
138	5310	109301
139	5354	109386
140	5407	109648
141	5451	109711
142	5491	109714
143	5532	109721
144	5580	109871
145	5623	109937
146	5666	109969
147	5708	110007
148	5754	110109
149	5796	110129
150	5838	110159
151	5881	110203
152	5922	110211
153	5961	110167
154	6002	110168
155	6041	110133
156	6087	110233
157	6128	110229
158	6167	110206
159	6207	110190
160	6244	110109
161	6292	110240
162	6334	110259
163	6379	110326
164	6419	110297
165	6466	110391
166	6500	110279
167	6540	110259
168	6581	110249
169	6617	110165
170	6666	110290
171	6707	110285
172	6746	110244
173	6790	110280
174	6834	110324
175	6869	110231
176	6909	110195
177	6956	110291
178	6993	110218
179	7029	110130
180	7068	110088
181	7107	110054
182	7146	110003
183	7186	109979
184	7239	110157
185	7273	110033
186	7311	109990
187	7349	109930
188	7384	109824
189	7422	109773
190	7456	109665
191	7497	109648
192	7529	109515
193	7564	109416
194	7599	109311
195	7634	109222
196	7665	109070
197	7698	108949
198	7734	108859
199	7765	108718
200	7803	108662
201	7842	108637
202	7881	108597
203	7920	108554
204	7968	108644
205	8006	108588
206	8042	108515
207	8088	108576
208	8130	108571
209	8165	108482
210	8204	108450
211	8243	108403
212	8291	108490
213	8340	108588
214	8381	108572
215	8417	108488
216	8450	108379
217	8492	108375
218	8530	108320
219	8572	108327
220	8609	108266
221	8648	108224
222	8687	108181
223	8721	108079
224	8756	108000
225	8801	108032
226	8837	107955
227	8872	107875
228	8908	107796
229	8945	107733
230	8980	107652
231	9013	107544
232	9115	108254
233	9269	109573
234	9310	109546
235	9343	109429
236	9384	109412
237	9425	109385
238	9467	109372
239	9502	109279
240	9538	109196
241	9574	109121
242	9609	109025
243	9650	109002
244	9693	109006
245	9732	108954
246	9770	108894
247	9811	108876
248	9845	108779
249	9881	108696
250	9917	108618
251	9952	108527
252	9989	108463
253	10023	108365
254	10064	108340
255	10109	108362
256	10143	108263
257	10192	108323
258	10225	108211
259	10259	108120
260	10318	108287
261	10355	108222
262	10393	108168
263	10430	108101
264	10466	108021
265	10504	107971
266	10545	107941
267	10578	107839
268	10614	107761
269	10651	107700
270	10687	107626
271	10727	107591
272	10770	107590
273	10810	107551
274	10850	107520
275	10889	107476
276	10930	107454
277	10967	107382
278	11006	107345
279	11043	107275
280	11077	107190
281	11111	107094
282	11195	107481
283	11272	107806
284	11309	107735
285	11343	107640
286	11375	107531
287	11407	107423
288	11441	107332
289	11479	107273
290	11515	107204
291	11552	107141
292	11588	107069
293	11623	106983
294	11658	106899
295	11693	106820
296	11724	106704
297	11756	106598
298	11787	106482
299	11821	106394
300	11853	106284
301	11884	106171
302	11915	106059
303	11946	105948
304	11977	105835
305	12012	105758
306	12044	105651
307	12074	105537
308	12105	105424
309	12137	105322
310	12170	105230
311	12203	105135
312	12238	105065
313	12270	104965
314	12302	104865
315	12334	104763
316	12365	104660
317	12398	104566
318	12430	104466
319	12462	104372
320	12492	104262
321	12529	104203
322	12567	104157
323	12602	104090
324	12636	104010
325	12668	103912
326	12700	103820
327	12732	103725
328	12763	103618
329	12795	103526
330	12830	103458
331	12862	103368
332	12893	103267
333	12927	103184
334	12958	103086
335	12990	102992
336	13022	102906
337	13059	102852
338	13090	102752
339	13120	102647
340	13154	102571
341	13183	102459
342	13215	102373
343	13244	102261
344	13274	102154
345	13305	102058
346	13341	102000
347	13370	101889
348	13400	101790
349	13433	101709
350	13464	101617
351	13493	101511
352	13524	101413
353	13557	101333
354	13588	101247
355	13619	101149
356	13648	101047
357	13680	100959
358	13711	100866
359	13740	100765
360	13772	100679
361	13803	100590
362	13834	100498
363	13864	100403
364	13893	100298
365	13923	100201
366	13955	100118
367	13986	100033
368	14015	99932
369	14048	99856
370	14080	99776
371	14111	99690
372	14141	99594
373	14170	99498
374	14199	99395
375	14229	99305
376	14265	99250
377	14296	99169
378	14327	99083
379	14359	99008
380	14391	98926
381	14425	98861
382	14459	98799
383	14491	98724
384	14521	98632
385	14552	98546
386	14580	98449
387	14611	98361
388	14642	98283
389	14671	98184
390	14701	98095
391	14729	97999
392	14760	97917
393	14795	97858
394	14824	97765
395	14854	97682
396	14885	97600
397	14916	97518
398	14946	97433
399	14977	97352
400	15008	97273
401	15037	97185
402	15067	97098
403	15097	97015
404	15128	96933
405	15162	96874
406	15196	96815
407	15227	96737
408	15261	96681
409	15294	96619
410	15328	96555
411	15360	96489
412	15397	96450
413	15429	96377
414	15461	96307
415	15492	96230
416	15526	96174
417	15556	96091
418	15589	96030
419	15620	95951
420	15650	95875
421	15679	95788
422	15711	95719
423	15741	95638
424	15770	95553
425	15801	95479
426	15831	95397
427	15862	95320
428	15891	95236
429	15922	95164
430	15952	95086
431	15982	95006
432	16014	94938
433	16044	94859
434	16073	94778
435	16107	94726
436	16139	94656
437	16169	94583
438	16199	94503
439	16231	94438
440	16263	94369
441	16293	94297
442	16326	94238
443	16357	94168
444	16391	94115
445	16423	94046
446	16459	94008
447	16506	94029
448	16544	94000
449	16576	93932
450	16608	93869
451	16648	93852
452	16681	93789
453	16717	93748
454	16749	93687
455	16782	93628
456	16818	93590
457	16850	93525
458	16887	93490
459	16922	93443
460	16960	93413
461	16994	93359
462	17028	93306
463	17060	93244
464	17092	93182
465	17124	93120
466	17157	93064
467	17194	93025
468	17226	92962
469	17256	92891
470	17289	92832
471	17322	92779
472	17356	92728
473	17387	92658
474	17417	92589
475	17446	92510
476	17481	92462
477	17514	92409
478	17549	92363
479	17584	92319
480	17622	92288
481	17654	92226
482	17685	92162
483	17717	92103
484	17749	92042
485	17780	91977
486	17815	91929
487	17849	91883
488	17884	91835
489	17914	91765
490	17946	91707
491	17978	91647
492	18011	91594
493	18042	91524
494	18079	91492
495	18113	91442
496	18145	91383
497	18179	91335
498	18212	91282
499	18244	91224
500	18274	91153
501	18305	91091
502	18337	91030
503	18370	90976
504	18403	90924
505	18435	90867
506	18466	90803
507	18497	90740
508	18528	90678
509	18560	90619
510	18590	90550
511	18627	90518
512	18662	90476
513	18696	90427
514	18731	90381
515	18764	90330
516	18795	90269
517	18826	90205
518	18860	90158
519	18889	90089
520	18919	90020
521	18950	89960
522	18979	89889
523	19010	89826
524	19040	89761
525	19073	89711
526	19108	89666
527	19141	89619
528	19180	89591
529	19220	89575
530	19250	89511
531	19281	89451
532	19314	89398
533	19344	89331
534	19376	89276
535	19415	89252
536	19449	89208
537	19480	89145
538	19512	89089
539	19543	89031
540	19576	88978
541	19606	88918
542	19639	88866
543	19673	88817
544	19708	88777
545	19741	88727
546	19775	88683
547	19811	88644
548	19845	88598
549	19877	88544
550	19908	88487
551	19944	88448
552	19977	88397
553	20008	88338
554	20037	88272
555	20067	88211
556	20101	88164
557	20137	88126
558	20170	88078
559	20201	88018
560	20234	87972
561	20263	87904
562	20292	87838
563	20324	87784
564	20357	87736
565	20390	87685
566	20419	87620
567	20452	87570
568	20483	87513
569	20513	87454
570	20545	87399
571	20576	87341
572	20606	87280
573	20637	87224
574	20666	87159
575	20699	87111
576	20731	87057
577	20761	86999
578	20794	86948
579	20826	86896
580	20855	86833
581	20886	86774
582	20917	86721
583	20949	86668
584	20986	86634
585	21016	86578
586	21047	86520
587	21079	86469
588	21112	86423
589	21145	86373
590	21176	86318
591	21208	86267
592	21239	86210
593	21269	86153
594	21306	86119
595	21342	86084
596	21373	86032
597	21405	85980
598	21437	85930
599	21471	85885
600	21504	85837
601	21534	85780
602	21565	85725
603	21595	85668
604	21629	85625
605	21660	85571
606	21691	85514
607	21722	85459
608	21753	85406
609	21786	85360
610	21820	85319
611	21859	85295
612	21891	85244
613	21929	85219
614	21962	85170
615	21996	85129
616	22028	85077
617	22075	85085
618	22107	85037
619	22137	84978
620	22170	84935
621	22202	84884
622	22243	84869
623	22275	84818
624	22308	84773
625	22339	84717
626	22371	84670
627	22419	84679
628	22449	84622
629	22484	84583
630	22531	84592
631	22566	84552
632	22598	84504
633	22635	84473
634	22678	84464
635	22715	84431
636	22748	84386
637	22784	84353
638	22815	84298
639	22847	84249
640	22879	84200
641	22915	84165
642	22947	84115
643	22980	84070
644	23010	84014
645	23039	83956
646	23069	83899
647	23102	83852
648	23136	83810
649	23170	83770
650	23204	83727
651	23241	83696
652	23270	83639
653	23301	83584
654	23330	83527
655	23362	83477
656	23393	83424
657	23426	83382
658	23460	83340
659	23493	83294
660	23524	83243
661	23557	83199
662	23588	83145
663	23619	83093
664	23649	83038
665	23682	82994
666	23717	82956
667	23750	82911
668	23781	82861
669	23812	82811
670	23842	82756
671	23876	82716
672	23908	82667
673	23939	82615
674	23970	82564
675	24001	82513
676	24033	82465
677	24067	82425
678	24098	82375
679	24128	82322
680	24159	82271
681	24191	82223
682	24222	82172
683	24253	82120
684	24283	82068
685	24316	82022
686	24345	81966
687	24379	81926
688	24410	81876
689	24441	81826
690	24472	81775
691	24505	81732
692	24536	81681
693	24567	81632
694	24600	81589
695	24631	81539
696	24662	81488
697	24691	81432
698	24721	81379
699	24752	81330
700	24784	81282
701	24815	81234
702	24846	81185
703	24878	81138
704	24920	81122
705	24951	81076
706	24983	81027
707	25014	80980
708	25046	80931
709	25076	80880
710	25112	80848
711	25144	80800
712	25174	80748
713	25205	80701
714	25237	80652
715	25268	80603
716	25300	80559
717	25340	80540
718	25374	80501
719	25407	80456
720	25441	80418
721	25473	80373
722	25511	80344
723	25539	80287
724	25570	80237
725	25601	80191
726	25638	80161
727	25673	80123
728	25711	80098
729	25743	80052
730	25775	80005
731	25809	79966
732	25843	79926
733	25874	79880
734	25917	79869
735	25963	79864
736	25993	79815
737	26024	79767
738	26055	79716
739	26085	79665
740	26117	79620
741	26147	79569
742	26177	79520
743	26209	79474
744	26244	79438
745	26276	79391
746	26306	79342
747	26339	79300
748	26370	79252
749	26401	79203
750	26431	79154
751	26462	79105
752	26493	79057
753	26524	79009
754	26558	78970
755	26589	78923
756	26619	78875
757	26653	78836
758	26684	78788
759	26714	78736
760	26745	78688
761	26775	78641
762	26806	78593
763	26836	78543
764	26867	78496
765	26899	78450
766	26930	78404
767	26960	78354
768	26990	78305
769	27022	78259
770	27053	78212
771	27084	78165
772	27114	78115
773	27145	78069
774	27176	78023
775	27209	77982
776	27251	77966
777	27284	77924
778	27320	77892
779	27351	77845
780	27383	77802
781	27413	77752
782	27443	77705
783	27474	77657
784	27504	77607
785	27535	77561
786	27566	77516
787	27598	77472
788	27631	77431
789	27663	77388
790	27696	77346
791	27728	77302
792	27761	77262
793	27792	77218
794	27825	77176
795	27856	77131
796	27889	77089
797	27920	77042
798	27951	76998
799	27986	76962
800	28018	76919
801	28050	76875
802	28080	76828
803	28111	76782
804	28142	76737
805	28174	76692
806	28204	76644
807	28234	76595
808	28269	76561
809	28300	76516
810	28330	76468
811	28360	76420
812	28393	76379
813	28427	76341
814	28460	76303
815	28491	76255
816	28521	76208
817	28551	76161
818	28583	76118
819	28615	76074
820	28646	76029
821	28681	75995
822	28712	75950
823	28743	75905
824	28774	75858
825	28804	75811
826	28834	75764
827	28867	75724
828	28898	75679
829	28929	75635
830	28960	75588
831	28991	75546
832	29025	75508
833	29059	75472
834	29091	75428
835	29122	75385
836	29153	75339
837	29185	75297
838	29216	75253
839	29247	75207
840	29278	75163
841	29309	75118
842	29339	75070
843	29373	75035
844	29414	75014
845	29445	74970
846	29482	74942
847	29515	74903
848	29546	74857
849	29577	74813
850	29608	74770
851	29641	74729
852	29672	74686
853	29704	74645
854	29740	74612
855	29772	74569
856	29805	74530
857	29837	74490
858	29868	74446
859	29896	74393
860	29926	74348
861	29959	74308
862	30000	74287
863	30038	74260
864	30071	74223
865	30107	74190
866	30141	74153
867	30173	74111
868	30205	74071
869	30237	74030
870	30270	73990
871	30306	73959
872	30339	73919
873	30370	73876
874	30408	73849
875	30441	73811
876	30479	73783
877	30515	73750
878	30554	73726
879	30591	73698
880	30624	73657
881	30656	73616
882	30691	73583
883	30721	73537
884	30752	73492
885	30782	73447
886	30812	73400
887	30842	73354
888	30874	73312
889	30906	73272
890	30977	73323
891	31013	73291
892	31045	73251
893	31078	73211
894	31111	73173
895	31146	73138
896	31177	73095
897	31210	73056
898	31245	73021
899	31279	72984
900	31312	72945
901	31343	72902
902	31429	72988
903	31464	72952
904	31499	72918
905	31533	72881
906	31565	72840
907	31598	72802
908	31631	72764
909	31666	72728
910	31701	72694
911	31736	72658
912	31769	72620
913	31806	72590
914	31844	72563
915	31880	72530
916	31912	72490
917	31947	72456
918	31984	72425
919	32020	72393
920	32052	72352
921	32083	72310
922	32116	72270
923	32154	72242
924	32186	72201
925	32217	72159
926	32248	72116
927	32283	72081
928	32317	72045
929	32351	72007
930	32382	71965
931	32416	71928
932	32458	71909
933	32496	71881
934	32528	71841
935	32561	71803
936	32592	71760
937	32627	71723
938	32692	71757
939	32816	71917
940	32906	72003
941	32972	72035
942	33058	72111
943	33138	72174
944	33243	72291
945	33355	72423
946	33466	72552
947	33585	72698
948	33625	72673
