iter	Passed	Remaining
0	38	116114
1	80	119930
2	119	118900
3	158	118588
4	197	118254
5	248	124004
6	292	125260
7	328	122699
8	360	119826
9	392	117431
10	426	115912
11	460	114700
12	493	113384
13	524	111959
14	557	110978
15	590	110179
16	621	109009
17	654	108431
18	685	107504
19	715	106644
20	748	106223
21	779	105465
22	808	104678
23	838	103966
24	870	103550
25	900	103027
26	931	102611
27	961	102014
28	990	101460
29	1021	101120
30	1051	100661
31	1083	100451
32	1112	99988
33	1143	99744
34	1172	99360
35	1204	99148
36	1242	99522
37	1279	99742
38	1314	99828
39	1344	99500
40	1375	99242
41	1405	98976
42	1437	98875
43	1469	98708
44	1499	98493
45	1532	98439
46	1565	98343
47	1596	98196
48	1627	97995
49	1657	97790
50	1687	97594
51	1717	97379
52	1746	97117
53	1776	96923
54	1808	96834
55	1838	96668
56	1868	96473
57	1897	96252
58	1926	96025
59	1958	95943
60	1990	95901
61	2023	95872
62	2054	95796
63	2092	95977
64	2124	95916
65	2156	95873
66	2187	95764
67	2224	95905
68	2261	96053
69	2295	96083
70	2326	95958
71	2357	95871
72	2387	95727
73	2418	95615
74	2447	95452
75	2477	95313
76	2506	95163
77	2536	95033
78	2568	94978
79	2600	94906
80	2629	94747
81	2657	94577
82	2687	94440
83	2717	94347
84	2747	94231
85	2776	94067
86	2811	94124
87	2843	94099
88	2879	94193
89	2911	94126
90	2942	94067
91	2972	93944
92	3002	93840
93	3033	93765
94	3062	93656
95	3096	93665
96	3126	93557
97	3155	93454
98	3184	93318
99	3219	93358
100	3262	93631
101	3295	93637
102	3327	93576
103	3359	93547
104	3395	93619
105	3425	93534
106	3455	93417
107	3486	93361
108	3527	93546
109	3555	93414
110	3586	93334
111	3618	93294
112	3647	93191
113	3679	93144
114	3711	93115
115	3742	93048
116	3772	92954
117	3802	92870
118	3833	92816
119	3863	92728
120	3893	92631
121	3922	92524
122	3951	92434
123	3980	92327
124	4009	92217
125	4041	92177
126	4073	92157
127	4108	92193
128	4139	92130
129	4173	92139
130	4208	92161
131	4243	92209
132	4276	92182
133	4308	92151
134	4338	92063
135	4369	92011
136	4401	91981
137	4431	91906
138	4461	91834
139	4495	91830
140	4527	91801
141	4559	91764
142	4590	91716
143	4624	91709
144	4655	91665
145	4685	91600
146	4717	91552
147	4746	91472
148	4776	91397
149	4805	91306
150	4835	91226
151	4863	91129
152	4892	91031
153	4921	90952
154	4952	90893
155	4981	90824
156	5012	90776
157	5042	90694
158	5071	90625
159	5104	90612
160	5133	90523
161	5163	90450
162	5197	90457
163	5231	90467
164	5266	90491
165	5303	90536
166	5336	90522
167	5369	90521
168	5403	90517
169	5432	90439
170	5462	90372
171	5498	90412
172	5530	90368
173	5561	90330
174	5589	90224
175	5628	90314
176	5658	90250
177	5689	90203
178	5725	90231
179	5758	90221
180	5794	90241
181	5828	90241
182	5860	90210
183	5893	90194
184	5924	90151
185	5956	90117
186	5988	90088
187	6022	90080
188	6054	90054
189	6088	90040
190	6125	90085
191	6160	90101
192	6201	90194
193	6237	90211
194	6277	90305
195	6313	90317
196	6348	90332
197	6382	90328
198	6425	90435
199	6461	90458
200	6494	90435
201	6529	90438
202	6564	90454
203	6597	90426
204	6634	90452
205	6670	90473
206	6703	90444
207	6737	90435
208	6771	90424
209	6806	90426
210	6841	90433
211	6874	90412
212	6907	90382
213	6941	90371
214	6973	90334
215	7005	90293
216	7040	90288
217	7077	90313
218	7110	90296
219	7143	90269
220	7178	90264
221	7216	90303
222	7251	90297
223	7284	90278
224	7317	90251
225	7350	90224
226	7383	90196
227	7416	90165
228	7446	90102
229	7478	90064
230	7509	90022
231	7539	89959
232	7572	89925
233	7603	89880
234	7635	89844
235	7676	89911
236	7707	89852
237	7738	89801
238	7768	89746
239	7800	89702
240	7830	89649
241	7860	89582
242	7894	89563
243	7925	89517
244	7956	89468
245	7988	89427
246	8022	89417
247	8052	89352
248	8082	89293
249	8113	89245
250	8146	89218
251	8179	89193
252	8217	89227
253	8254	89235
254	8287	89209
255	8322	89204
256	8354	89165
257	8384	89109
258	8415	89060
259	8445	89000
