iter	Passed	Remaining
0	266	799962
1	559	839042
2	818	817398
3	880	659123
4	1022	612426
5	1082	540302
6	1143	488762
7	1203	450275
8	1261	419323
9	1313	392594
10	1402	381231
11	1486	370062
12	1629	374512
13	1781	379957
14	1868	371864
15	1915	357322
16	1969	345647
17	2027	335922
18	2080	326394
19	2139	318741
20	2193	311179
21	2241	303409
22	2296	297213
23	2352	291708
24	2399	285557
25	2459	281333
26	2507	276085
27	2556	271405
28	2602	266670
29	2653	262739
30	2705	259124
31	2753	255413
32	2806	252373
33	2850	248623
34	2889	244806
35	2933	241488
36	2976	238363
37	3021	235508
38	3068	232962
39	3110	230165
40	3157	227850
41	3199	225365
42	3241	222936
43	3287	220884
44	3335	219051
45	3377	216909
46	3420	214919
47	3473	213644
48	3521	212066
49	3574	210907
50	3628	209805
51	3681	208686
52	3736	207740
53	3782	206377
54	3827	204941
55	3877	203862
56	3924	202605
57	3968	201286
58	4014	200132
59	4065	199194
60	4109	198015
61	4157	197015
62	4199	195795
63	4245	194757
64	4289	193677
65	4332	192594
66	4377	191622
67	4433	191170
68	4486	190597
69	4533	189767
70	4583	189093
71	4631	188358
72	4676	187521
73	4717	186538
74	4765	185872
75	4808	184994
76	4846	183979
77	4898	183516
78	4944	182815
79	4997	182413
80	5046	181876
81	5098	181417
82	5148	180949
83	5201	180554
84	5252	180119
85	5298	179516
86	5339	178778
87	5384	178194
88	5442	177998
89	5487	177427
90	5534	176931
91	5576	176278
92	5623	175787
93	5665	175137
94	5718	174866
95	5780	174868
96	5830	174486
97	5884	174261
98	5939	174050
99	5990	173714
100	6037	173285
101	6086	172931
102	6129	172392
103	6172	171872
104	6214	171340
105	6257	170835
106	6313	170706
107	6371	170613
108	6440	170827
109	6509	171020
110	6557	170674
111	6609	170428
112	6657	170078
113	6698	169579
114	6747	169270
115	6793	168899
116	6835	168437
117	6880	168056
118	6923	167611
119	6973	167371
120	7015	166927
121	7058	166522
122	7103	166161
123	7158	166041
124	7208	165788
125	7254	165464
126	7298	165107
127	7343	164772
128	7391	164508
129	7437	164205
130	7485	163930
131	7531	163640
132	7576	163323
133	7633	163255
134	7680	162996
135	7731	162824
136	7776	162505
137	7824	162279
138	7875	162101
139	7931	162036
140	7981	161831
141	8027	161570
142	8071	161260
143	8129	161229
144	8178	161025
145	8238	161037
146	8293	160960
147	8353	160969
148	8411	160940
149	8547	162404
150	8599	162251
151	8648	162039
152	8693	161766
153	8750	161716
154	8809	161702
155	8856	161454
156	8908	161316
157	8964	161242
158	9009	160984
159	9063	160870
160	9362	165102
161	9605	168281
162	9895	172222
163	9943	171951
164	9983	171529
165	10028	171211
166	10082	171034
167	10130	170778
168	10175	170457
169	10226	170242
170	10284	170142
171	10332	169888
172	10393	169835
173	10434	169476
174	10479	169172
175	10532	168994
176	10586	168845
177	10632	168574
178	10674	168226
179	10726	168043
180	10775	167817
181	10831	167707
182	10885	167570
183	10927	167239
184	10972	166961
185	11021	166751
186	11076	166619
187	11126	166426
188	11174	166205
189	11225	166012
190	11264	165665
191	11319	165552
192	11364	165281
193	11409	165029
194	11460	164852
195	11507	164627
196	11553	164385
197	11603	164210
198	11650	163981
199	11703	163843
200	11750	163634
201	11803	163496
202	11850	163284
203	11896	163056
204	11945	162867
205	11995	162696
206	12048	162569
207	12097	162380
208	12144	162184
209	12197	162053
210	12251	161946
211	12304	161810
212	12364	161784
213	12414	161624
214	12471	161553
215	12538	161608
216	12587	161426
217	12627	161146
218	12679	161012
219	12728	160846
220	12780	160713
221	12832	160584
222	12893	160565
223	12947	160456
224	13015	160524
225	13154	161459
226	13203	161296
227	13263	161261
228	13329	161287
229	13392	161289
230	13442	161133
231	13492	160973
232	13548	160897
233	13591	160659
234	13649	160599
235	13695	160400
236	13767	160500
237	13825	160449
238	13885	160411
239	13931	160213
240	13988	160145
241	14038	159991
242	14084	159800
243	14133	159642
244	14180	159461
245	14230	159310
246	14287	159249
247	14333	159054
248	14381	158884
249	14435	158785
250	14485	158650
251	14529	158444
252	14579	158304
253	14633	158205
254	14686	158091
255	14734	157933
256	14780	157757
257	14831	157627
258	15040	159173
259	15086	158989
260	15141	158903
261	15195	158801
262	15254	158747
263	15313	158706
264	15365	158580
265	15423	158522
266	15465	158301
267	15516	158174
268	15568	158060
269	15624	157978
270	15673	157834
271	15732	157787
272	15779	157618
273	15831	157510
274	15888	157436
275	15945	157370
276	16003	157320
277	16069	157341
278	16119	157210
279	16172	157108
280	16216	156913
281	16262	156743
282	16306	156556
283	16364	156500
284	16415	156375
285	16467	156268
286	16514	156114
287	16642	156712
288	16713	156781
289	16765	156670
290	16820	156586
291	16878	156526
292	16929	156408
293	16975	156246
294	17020	156065
295	17076	155993
296	17118	155796
297	17170	155684
298	17215	155514
299	17292	155632
300	17397	155995
301	17437	155782
302	17483	155618
303	17528	155452
304	17586	155393
305	17658	155466
306	17705	155315
307	17750	155140
308	17805	155062
309	17853	154922
310	17898	154759
311	17956	154700
312	18007	154590
313	18049	154396
314	18107	154343
315	18160	154249
316	18209	154120
317	18253	153953
318	18300	153800
319	18347	153656
320	18396	153534
321	18450	153447
322	18501	153342
323	18556	153261
324	18609	153170
325	18662	153074
326	18710	152949
327	18761	152834
328	18817	152772
329	18869	152667
330	18931	152657
331	18977	152508
332	19029	152405
333	19074	152256
334	19117	152087
335	19171	151999
336	19219	151872
337	19263	151713
338	19315	151614
339	19364	151500
340	19414	151387
341	19480	151404
342	19532	151306
343	19580	151177
344	19621	150996
345	19668	150866
346	19716	150746
347	19768	150648
348	19813	150504
349	19876	150496
350	19928	150400
351	19980	150306
352	20038	150259
353	20094	150201
354	20152	150148
355	20206	150072
