iter	Logloss
0	0.6792548363
5	0.6192956969
10	0.571828621
15	0.5337277406
20	0.5018930742
25	0.4744404452
30	0.4525275298
35	0.432515687
40	0.4143002542
45	0.3996203187
50	0.3873867188
55	0.3755587798
60	0.3672771887
65	0.3583453311
70	0.3515089286
75	0.345078528
80	0.339218936
85	0.3340107887
90	0.3297273686
95	0.3255589658
100	0.3216738281
105	0.3184286954
110	0.3155873016
115	0.3122804129
120	0.3098710627
125	0.3074956287
130	0.3052412574
135	0.3032522631
140	0.3013267919
145	0.2996218998
150	0.2981503286
155	0.2966511657
160	0.295093533
165	0.2939188988
170	0.2927267485
175	0.2916636595
180	0.2906044767
185	0.2897139137
190	0.2887897135
195	0.2879465836
200	0.2872164559
205	0.2864152096
210	0.2856866629
215	0.2850232205
220	0.2844030878
225	0.2837909846
230	0.2832454427
235	0.2827625868
240	0.2822695002
245	0.2818137091
250	0.2813296441
255	0.2809202319
260	0.2805033172
265	0.2801267051
270	0.2797766617
275	0.279437996
280	0.279140563
285	0.2788107329
290	0.2785535714
295	0.2782836682
300	0.2780361483
305	0.2777465588
310	0.2775233445
315	0.277297495
320	0.2770514633
325	0.2768484313
330	0.2766615203
335	0.2764800657
340	0.2763154452
345	0.2761396949
350	0.2759745784
355	0.2758167473
360	0.2756775484
365	0.2755378224
370	0.2753770461
375	0.275234468
380	0.2751051897
385	0.2749768105
390	0.2748473772
395	0.2747359251
400	0.2746144283
405	0.274499566
410	0.2743989025
415	0.2742952009
420	0.2742013269
425	0.2740976873
430	0.2740165241
435	0.273921596
440	0.2738453001
445	0.2737675471
450	0.2736917473
455	0.273609592
460	0.2735301649
465	0.2734485677
470	0.2733811694
475	0.273312779
480	0.2732474888
485	0.2731795015
490	0.2731108631
495	0.273047154
500	0.2729892423
505	0.2729276104
510	0.2728667535
515	0.2728148562
520	0.272750744
525	0.2727014819
530	0.2726537698
535	0.272593936
540	0.2725482081
545	0.2724947607
550	0.272452598
555	0.2724044829
560	0.2723574529
565	0.2723184214
570	0.2722870784
575	0.2722463728
580	0.2721979787
585	0.2721652716
590	0.2721275732
595	0.2720835503
600	0.2720433408
605	0.2720075645
610	0.27196937
615	0.2719314236
620	0.2718997706
625	0.2718713108
630	0.2718329923
635	0.2718077877
640	0.2717770027
645	0.2717522011
650	0.2717255394
655	0.2716951265
660	0.2716674417
665	0.2716419271
670	0.2716043837
675	0.2715767299
680	0.2715491071
685	0.2715219804
690	0.2714927145
695	0.2714715402
700	0.2714415303
705	0.271421224
710	0.2713998946
715	0.2713740389
720	0.2713513145
725	0.2713294271
730	0.2713088108
735	0.2712863033
740	0.2712639819
745	0.2712384673
750	0.27121875
755	0.2711969556
760	0.2711807106
765	0.2711647135
770	0.2711387339
775	0.2711223028
780	0.2711061198
785	0.2710858445
790	0.2710651352
795	0.2710490761
800	0.2710271267
805	0.2710038442
810	0.2709853981
815	0.2709627356
820	0.2709486297
825	0.2709304936
830	0.2709146515
835	0.2708978175
840	0.2708813864
845	0.2708633123
850	0.2708483383
855	0.2708359065
860	0.2708170263
865	0.2708005952
870	0.2707891865
875	0.2707761967
880	0.2707604787
885	0.2707478919
890	0.2707326699
895	0.270718626
900	0.2707052951
905	0.2706909722
910	0.2706792225
915	0.2706622334
920	0.2706485925
925	0.2706328435
930	0.2706134363
935	0.2705926649
940	0.2705765129
945	0.2705651352
950	0.2705560206
955	0.270547309
960	0.2705323041
965	0.2705128348
970	0.270500589
975	0.2704874132
980	0.2704762525
985	0.2704650298
990	0.2704565042
995	0.2704466146
1000	0.2704332527
1005	0.270421441
1010	0.2704110553
1015	0.2704033978
1020	0.2703931982
1025	0.2703843936
1030	0.2703734189
1035	0.270359933
1040	0.2703455171
1045	0.2703358755
1050	0.2703261099
1055	0.2703116009
1060	0.2703003162
1065	0.2702898065
1070	0.2702820871
1075	0.2702642919
1080	0.2702486979
1085	0.2702399244
1090	0.2702131696
1095	0.2702042101
1100	0.2701937314
1105	0.2701862909
1110	0.2701784784
1115	0.2701689918
1120	0.270156839
1125	0.2701459883
1130	0.2701395709
1135	0.270125341
1140	0.2701150484
1145	0.2701069568
1150	0.2700978733
1155	0.2700856585
1160	0.2700528274
1165	0.2700268477
1170	0.2700188182
1175	0.2700098896
1180	0.2700009611
1185	0.2699888393
1190	0.2699760975
1195	0.2699675719
1200	0.2699599454
1205	0.2699481957
1210	0.2699366009
1215	0.2699252852
1220	0.269906219
1225	0.2698994606
1230	0.2698924231
1235	0.2698852307
1240	0.2698781932
1245	0.2698653274
1250	0.2698477493
1255	0.2698406808
1260	0.2698301711
1265	0.269812252
1270	0.2698013703
1275	0.2697943638
1280	0.2697853113
1285	0.2697796689
1290	0.2697725694
1295	0.2697489769
1300	0.2697397693
1305	0.2697311198
1310	0.2697169829
1315	0.2697067522
1320	0.2696995288
1325	0.2696914062
1330	0.2696835007
1335	0.2696778584
1340	0.2696681548
1345	0.2696597532
1350	0.2696477865
1355	0.2696381758
1360	0.2696125992
1365	0.2696050967
1370	0.2695989273
1375	0.269578373
1380	0.2695563926
1385	0.2695458209
1390	0.2695273437
1395	0.2695229725
1400	0.269500465
1405	0.2694949157
1410	0.2694867001
1415	0.2694768725
1420	0.2694478547
1425	0.2694278894
1430	0.2694229291
1435	0.2694174417
1440	0.269405754
1445	0.2693994916
1450	0.2693936322
1455	0.2693796813
1460	0.2693763951
1465	0.2693723958
1470	0.2693619792
1475	0.2693534536
1480	0.2693467572
1485	0.2693418589
1490	0.2693312562
1495	0.2693266369
1500	0.2693155382
1505	0.2693075707
1510	0.2692928137
1515	0.2692803819
1520	0.2692703063
1525	0.2692617187
1530	0.2692576265
1535	0.269250496
1540	0.2692430246
1545	0.269233631
1550	0.2692293527
1555	0.2692248574
1560	0.2692170139
1565	0.2692074033
1570	0.2691943204
1575	0.2691798735
1580	0.2691648996
1585	0.2691497396
1590	0.2691387649
1595	0.2691332775
1600	0.2691285652
1605	0.2691155134
1610	0.2691071739
1615	0.2691008805
1620	0.269094091
1625	0.2690819692
1630	0.2690749008
1635	0.2690640191
1640	0.2690537264
1645	0.269047464
1650	0.2690415427
1655	0.269030816
1660	0.2690179501
1665	0.2690107887
1670	0.2689951947
1675	0.2689871032
1680	0.2689835069
1685	0.2689748884
1690	0.2689709511
1695	0.2689626426
1700	0.2689500558
1705	0.2689463046
1710	0.268937717
1715	0.2689317646
1720	0.2689249752
1725	0.2689201389
1730	0.2689116133
1735	0.2689051959
1740	0.2688971044
1745	0.268890222
1750	0.2688838976
1755	0.2688804253
1760	0.2688685206
1765	0.2688608941
1770	0.2688485863
1775	0.2688382626
1780	0.2688294891
1785	0.2688183904
1790	0.2688082837
1795	0.2688023313
1800	0.268796565
1805	0.2687866753
1810	0.2687777468
1815	0.2687713294
1820	0.2687675781
1825	0.2687582465
1830	0.2687515191
1835	0.2687451017
1840	0.2687312128
1845	0.268718068
1850	0.2687106895
1855	0.2687053261
1860	0.2686981337
1865	0.2686909412
1870	0.2686847718
1875	0.2686811446
1880	0.2686706659
1885	0.2686654576
1890	0.2686602803
1895	0.2686538628
1900	0.2686484995
1905	0.2686426401
1910	0.2686376488
1915	0.2686324715
1920	0.268625713
1925	0.2686152654
1930	0.268609995
1935	0.2686042597
1940	0.2685988033
1945	0.2685917349
1950	0.2685853485
1955	0.2685801091
1960	0.2685746218
1965	0.2685695685
1970	0.2685662202
1975	0.2685582527
1980	0.2685526414
1985	0.268547123
1990	0.2685399616
1995	0.2685361793
2000	0.2685264447
2005	0.2685216084
2010	0.268515904
2015	0.2685090526
2020	0.2685024802
2025	0.2684979849
2030	0.2684864521
2035	0.2684816778
2040	0.2684769035
2045	0.268467975
2050	0.2684619916
2055	0.2684581163
2060	0.2684517299
2065	0.2684463046
2070	0.2684418403
2075	0.26843719
2080	0.2684304315
2085	0.2684243242
2090	0.2684205419
2095	0.2684172867
2100	0.2684097532
2105	0.2684052269
2110	0.2683975694
2115	0.2683943142
2120	0.2683886719
2125	0.2683854787
2130	0.2683821305
2135	0.2683767981
2140	0.2683726438
2145	0.2683658854
2150	0.2683610801
2155	0.2683559338
2160	0.2683531126
2165	0.2683387587
2170	0.2683273189
2175	0.2683220796
2180	0.2683135231
2185	0.2683107639
2190	0.2683080977
2195	0.2683042535
2200	0.2682992001
2205	0.2682879774
2210	0.2682849392
2215	0.268281653
2220	0.2682777468
2225	0.2682721664
2230	0.2682668651
2235	0.2682619978
2240	0.2682566034
2245	0.2682481399
2250	0.2682393973
2255	0.2682328869
2260	0.2682291357
2265	0.2682254464
2270	0.268218161
2275	0.2682129526
2280	0.2682091394
2285	0.2682050781
2290	0.2682011409
2295	0.2681978547
2300	0.2681943204
2305	0.2681891121
2310	0.2681857639
2315	0.2681823227
2320	0.2681782924
2325	0.2681749752
2330	0.2681708519
2335	0.2681671627
2340	0.2681647755
2345	0.2681604043
2350	0.2681577381
2355	0.2681485615
2360	0.2681451203
2365	0.2681384859
2370	0.2681344866
2375	0.2681316344
2380	0.2681261161
2385	0.2681227989
2390	0.2681197917
2395	0.2681161954
2400	0.268108693
2405	0.2681051587
2410	0.2681003224
2415	0.2680961992
2420	0.2680928819
2425	0.2680902158
2430	0.2680859375
2435	0.2680790241
2440	0.2680704985
2445	0.2680687004
2450	0.268061911
2455	0.2680575397
2460	0.2680505642
2465	0.268047185
2470	0.2680446429
2475	0.2680429998
2480	0.2680394345
2485	0.2680368614
2490	0.2680338852
2495	0.2680324281
2500	0.2680297619
2505	0.2680225384
2510	0.2680185392
2515	0.268015036
2520	0.2680125248
2525	0.2680101376
2530	0.2680034102
2535	0.267999876
2540	0.2679963418
2545	0.2679910714
2550	0.2679871342
2555	0.2679827629
2560	0.2679803137
2565	0.2679719742
2570	0.2679661148
2575	0.2679606275
2580	0.2679578683
2585	0.2679554191
2590	0.2679515439
2595	0.2679476376
2600	0.2679459015
2605	0.2679416233
2610	0.2679387091
2615	0.2679361669
2620	0.2679295635
2625	0.2679255952
2630	0.267922216
2635	0.2679195499
2640	0.2679158296
2645	0.2679129464
2650	0.2679087302
2655	0.267905847
2660	0.2679014447
2665	0.2678982205
2670	0.2678957403
2675	0.267890191
2680	0.2678879588
2685	0.2678837736
2690	0.2678802083
2695	0.26787562
2700	0.2678735119
2705	0.2678682726
2710	0.2678633433
2715	0.267859468
2720	0.2678555308
2725	0.2678510975
2730	0.2678480283
2735	0.267844308
2740	0.2678392857
2745	0.2678371156
2750	0.2678339224
2755	0.2678318452
2760	0.2678268229
2765	0.2678221726
2770	0.2678195995
2775	0.2678151352
2780	0.267811942
2785	0.2678101128
2790	0.2678040055
2795	0.2677984561
2800	0.2677914807
2805	0.2677900546
2810	0.2677873574
2815	0.2677837302
2820	0.2677785218
2825	0.2677754836
2830	0.2677733135
2835	0.2677695313
2840	0.2677670201
2845	0.267765098
2850	0.2677604787
2855	0.2677567584
2860	0.2677534102
2865	0.2677469928
2870	0.2677431176
2875	0.2677399554
2880	0.2677377232
2885	0.267734468
2890	0.2677312128
2895	0.2677282056
2900	0.2677238653
2905	0.2677209511
2910	0.267718006
2915	0.2677126736
2920	0.2677100384
2925	0.2677070623
2930	0.2677059152
2935	0.2677013579
2940	0.2676955915
2945	0.2676935764
2950	0.2676919953
2955	0.267686911
2960	0.2676803695
2965	0.2676775484
2970	0.2676745722
2975	0.2676702629
2980	0.2676679687
2985	0.2676643415
2990	0.2676592882
2995	0.2676534908
3000	0.2676472594
3005	0.2676449343
3010	0.267641152
3015	0.2676364707
3020	0.2676337426
3025	0.2676299603
3030	0.267625775
3035	0.2676221478
3040	0.2676164745
3045	0.2676134983
3050	0.2676054998
3055	0.2676020895
3060	0.2675978113
3065	0.2675926029
3070	0.2675885417
3075	0.2675842944
3080	0.2675825583
3085	0.2675760789
3090	0.2675739397
3095	0.2675710565
3100	0.2675662822
3105	0.267563244
3110	0.2675556796
3115	0.2675524554
3120	0.2675478051
3125	0.2675443018
3130	0.2675421937
3135	0.2675388765
3140	0.2675356523
3145	0.2675299789
3150	0.2675254216
3155	0.2675221044
3160	0.2675204303
3165	0.2675182602
3170	0.267515408
3175	0.2675117808
3180	0.2675094556
3185	0.2675063554
3190	0.2675040923
3195	0.2675021701
3200	0.2674940166
3205	0.2674912264
3210	0.2674869172
3215	0.2674811198
3220	0.2674787636
3225	0.2674746404
3230	0.2674723772
3235	0.267468409
3240	0.2674665179
3245	0.2674644717
3250	0.2674615885
3255	0.2674581473
3260	0.2674557912
3265	0.2674539311
3270	0.2674508619
3275	0.2674486917
3280	0.2674465216
3285	0.2674442584
3290	0.2674412202
3295	0.267437748
3300	0.2674343378
3305	0.2674295325
3310	0.2674259363
3315	0.2674239831
3320	0.2674203869
3325	0.2674187438
3330	0.2674165427
3335	0.2674141245
3340	0.2674113033
3345	0.2674080481
3350	0.267405816
3355	0.2674019407
3360	0.2674007006
3365	0.2673962984
3370	0.2673937872
3375	0.267389943
3380	0.2673865637
3385	0.2673837426
3390	0.2673821925
3395	0.2673795573
3400	0.2673779142
3405	0.2673759611
3410	0.267374473
3415	0.2673725198
3420	0.2673698537
3425	0.2673646453
3430	0.2673625372
3435	0.2673580109
3440	0.2673552827
3445	0.2673526166
3450	0.2673492994
3455	0.2673450521
3460	0.2673417349
3465	0.2673382626
3470	0.2673362475
3475	0.2673333023
3480	0.2673307292
3485	0.2673292411
3490	0.2673263579
3495	0.2673233197
3500	0.2673219556
3505	0.2673205605
3510	0.2673181114
3515	0.2673156932
3520	0.2673134611
3525	0.2673101438
3530	0.2673069816
3535	0.2673031064
3540	0.2673014013
3545	0.2672994172
3550	0.267296193
3555	0.2672938678
3560	0.2672908606
3565	0.2672859003
3570	0.2672846602
3575	0.2672826141
3580	0.267281498
3585	0.2672793899
3590	0.2672771267
3595	0.2672749876
3600	0.2672694692
3605	0.2672673611
3610	0.2672630208
3615	0.2672615637
3620	0.2672598276
3625	0.2672571925
3630	0.2672546503
3635	0.2672524802
3640	0.267249566
3645	0.2672477369
3650	0.2672468688
3655	0.2672451947
3660	0.2672429936
3665	0.2672412264
3670	0.2672391803
3675	0.2672370412
3680	0.267234065
3685	0.2672316778
3690	0.2672277406
3695	0.2672265625
3700	0.2672253224
3705	0.2672232143
3710	0.2672213852
3715	0.267218843
3720	0.2672174169
3725	0.2672149678
3730	0.2672130766
3735	0.2672113405
3740	0.2672095114
3745	0.2672079923
3750	0.2672061632
3755	0.267203621
3760	0.2671993428
3765	0.2671945375
3770	0.2671920883
3775	0.2671905382
3780	0.267188089
3785	0.2671856399
3790	0.2671815166
3795	0.2671774244
3800	0.2671759053
3805	0.2671735181
3810	0.2671695499
3815	0.2671673177
3820	0.2671622334
3825	0.2671597532
3830	0.2671586372
3835	0.267155599
3840	0.2671540489
3845	0.2671522507
3850	0.2671508557
3855	0.2671494916
3860	0.2671476625
3865	0.2671441282
3870	0.2671426091
3875	0.267140749
3880	0.2671386409
3885	0.2671362537
3890	0.2671334325
3895	0.2671312624
3900	0.2671298053
3905	0.267125124
3910	0.2671222408
3915	0.2671202567
3920	0.2671176215
3925	0.2671146143
3930	0.2671119792
3935	0.267109158
3940	0.2671061198
3945	0.2671028026
3950	0.2671002914
3955	0.2670979663
3960	0.267093192
3965	0.2670907738
3970	0.2670872706
3975	0.2670837674
3980	0.2670816902
3985	0.2670792721
3990	0.267077753
3995	0.2670762649
4000	0.2670753658
4005	0.2670732887
4010	0.2670691034
4015	0.2670675843
4020	0.2670656002
4025	0.2670649802
4030	0.267062438
4035	0.2670609499
4040	0.2670579737
4045	0.2670553075
4050	0.2670529824
4055	0.2670488901
4060	0.267047402
4065	0.2670457279
4070	0.2670430928
4075	0.2670388765
4080	0.2670363343
4085	0.2670342882
4090	0.2670324281
4095	0.267030971
4100	0.2670300719
4105	0.2670279948
4110	0.2670248016
4115	0.2670234685
4120	0.2670213914
4125	0.2670190662
4130	0.2670168961
4135	0.2670146019
4140	0.2670135169
4145	0.2670115947
4150	0.2670084945
4155	0.2670066344
4160	0.2670042473
4165	0.2670019221
4170	0.267000248
4175	0.2669981399
4180	0.2669962178
4185	0.2669926215
4190	0.2669867932
4195	0.266984623
4200	0.2669811818
4205	0.2669792597
4210	0.2669765625
4215	0.2669749194
4220	0.2669728423
4225	0.2669700831
4230	0.266967975
4235	0.2669641307
4240	0.2669630146
4245	0.2669613715
4250	0.2669578683
4255	0.2669548921
4260	0.266953776
4265	0.2669517609
4270	0.2669498388
4275	0.2669472036
4280	0.2669452815
4285	0.2669431734
4290	0.2669418403
4295	0.2669400112
4300	0.266937903
4305	0.2669366939
4310	0.2669350818
4315	0.2669326327
4320	0.2669297805
4325	0.2669276724
4330	0.2669266493
4335	0.2669253782
4340	0.2669240761
4345	0.266921503
4350	0.2669190228
4355	0.2669166357
4360	0.2669152406
4365	0.2669136285
4370	0.2669117063
4375	0.2669093502
4380	0.266906281
4385	0.2669039559
4390	0.2669026228
4395	0.2668998946
4400	0.2668980345
4405	0.2668959883
4410	0.2668940042
4415	0.2668894779
4420	0.2668872148
4425	0.2668855407
4430	0.2668847346
4435	0.2668831225
4440	0.2668800843
4445	0.2668791543
4450	0.2668775422
4455	0.2668761471
4460	0.266874287
4465	0.2668710317
4470	0.2668691716
4475	0.2668672495
4480	0.2668658234
4485	0.2668635913
4490	0.2668621032
4495	0.2668603981
4500	0.266859065
4505	0.2668582899
4510	0.2668570499
4515	0.2668532676
4520	0.2668516245
4525	0.2668497644
4530	0.2668475322
4535	0.2668457651
4540	0.266843905
4545	0.2668420759
4550	0.2668389447
4555	0.2668369296
4560	0.2668351625
4565	0.2668332093
4570	0.2668314732
4575	0.2668299231
4580	0.2668271329
4585	0.2668254898
4590	0.2668225446
4595	0.2668214906
4600	0.2668186074
4605	0.2668165923
4610	0.2668147941
4615	0.266813027
4620	0.2668116009
4625	0.2668087798
4630	0.2668069196
4635	0.2668052145
4640	0.2668031374
4645	0.2668014323
4650	0.2667989211
4655	0.266797557
4660	0.2667958209
4665	0.2667951079
4670	0.2667934648
4675	0.2667914807
4680	0.2667904576
4685	0.2667889695
4690	0.2667878844
4695	0.2667860863
4700	0.2667842572
4705	0.2667827071
4710	0.266781529
4715	0.2667799169
4720	0.2667781498
4725	0.2667766307
4730	0.2667748946
4735	0.2667724144
4740	0.2667703063
4745	0.2667681672
4750	0.2667669271
4755	0.266764881
4760	0.2667637029
4765	0.2667611917
4770	0.2667599206
4775	0.2667582465
4780	0.2667568514
4785	0.2667551463
4790	0.2667535652
4795	0.2667518291
4800	0.266749535
4805	0.2667468998
4810	0.2667458147
4815	0.2667442956
4820	0.2667431176
4825	0.2667411024
4830	0.2667392733
4835	0.2667373512
4840	0.2667359561
4845	0.266734034
4850	0.2667318638
4855	0.2667301897
4860	0.2667281126
4865	0.2667260665
4870	0.2667233073
4875	0.2667211372
4880	0.2667198971
4885	0.266718533
4890	0.2667175099
4895	0.2667161148
4900	0.2667149678
4905	0.2667134177
4910	0.2667117125
4915	0.2667091084
4920	0.2667077133
4925	0.2667066902
4930	0.2667047681
4935	0.26670328
4940	0.2667015129
4945	0.2666994978
4950	0.2666973276
4955	0.2666957775
4960	0.2666947235
4965	0.2666916543
4970	0.2666901042
4975	0.26668812
4980	0.2666863219
4985	0.2666847098
4990	0.2666835317
4995	0.2666819816
5000	0.2666806486
5005	0.2666784784
5010	0.2666768043
5015	0.2666749442
5020	0.2666733941
5025	0.266671751
5030	0.2666705109
5035	0.2666680618
5040	0.2666659536
5045	0.2666641865
5050	0.2666622644
5055	0.2666613343
5060	0.2666586992
5065	0.266656777
5070	0.2666547309
5075	0.2666527778
5080	0.2666505456
5085	0.2666485305
5090	0.2666460813
5095	0.2666442832
5100	0.2666427021
5105	0.26664078
5110	0.2666390749
5115	0.2666369668
5120	0.2666354787
5125	0.2666338356
5130	0.2666316964
5135	0.2666303323
5140	0.2666283172
5145	0.2666259611
5150	0.266624473
5155	0.2666220858
5160	0.2666202567
5165	0.2666187376
5170	0.2666165675
5175	0.2666151724
5180	0.2666129402
5185	0.2666112971
5190	0.266608693
5195	0.2666069878
5200	0.2666049727
5205	0.2666031746
5210	0.2666008495
5215	0.2665995164
5220	0.2665975322
5225	0.2665953621
5230	0.266593874
5235	0.2665920449
5240	0.2665911768
5245	0.2665888207
5250	0.2665861855
5255	0.2665845734
5260	0.2665822483
5265	0.2665812872
5270	0.266578187
5275	0.2665770089
5280	0.2665760789
5285	0.2665749628
5290	0.2665732267
5295	0.2665720486
5300	0.2665706845
5305	0.2665690104
5310	0.2665675223
5315	0.2665661582
5320	0.2665647941
5325	0.2665638331
5330	0.266562283
5335	0.2665603609
5340	0.2665587178
5345	0.2665567646
5350	0.2665549045
5355	0.2665538194
5360	0.2665523003
5365	0.2665507812
5370	0.2665493862
5375	0.2665483631
5380	0.26654641
5385	0.2665444878
5390	0.2665434338
5395	0.2665421937
5400	0.2665404576
5405	0.2665391865
5410	0.2665375434
5415	0.2665358073
5420	0.2665338852
5425	0.266531405
5430	0.2665299479
5435	0.2665284908
5440	0.2665269407
5445	0.2665240265
5450	0.2665222904
5455	0.2665208953
5460	0.2665178881
5465	0.26651578
5470	0.2665143539
5475	0.2665134239
5480	0.2665116877
5485	0.2665105097
5490	0.2665092696
5495	0.2665074715
5500	0.2665056114
5505	0.2665024492
5510	0.2665009611
5515	0.266499225
5520	0.2664979539
5525	0.2664960627
5530	0.2664945747
5535	0.2664930246
5540	0.2664913504
5545	0.2664898003
5550	0.2664882502
5555	0.2664867001
5560	0.2664853361
5565	0.2664835069
5570	0.2664818328
5575	0.2664802517
5580	0.2664776476
5585	0.2664765935
5590	0.2664747334
5595	0.2664739583
5600	0.2664725012
5605	0.2664707961
5610	0.266468099
5615	0.2664670449
5620	0.2664662698
5625	0.2664652158
5630	0.2664635107
5635	0.2664610305
5640	0.2664600694
5645	0.2664581783
5650	0.2664563182
5655	0.2664553261
5660	0.266453745
5665	0.266452691
5670	0.2664509549
5675	0.2664485057
5680	0.2664468626
5685	0.2664457155
5690	0.2664440104
5695	0.2664425223
5700	0.2664409102
5705	0.2664394841
5710	0.266437996
5715	0.266436756
5720	0.2664346168
5725	0.2664329427
5730	0.2664312376
5735	0.2664294705
5740	0.2664277654
5745	0.2664258123
5750	0.2664236421
5755	0.266421627
5760	0.2664206349
5765	0.2664195188
5770	0.2664184338
5775	0.2664173177
5780	0.2664157056
5785	0.2664137835
5790	0.2664127294
5795	0.2664117374
5800	0.2664104663
