iter	Logloss
0	0.6619114596
5	0.5418064351
10	0.4663771042
15	0.4149095515
20	0.3809507057
25	0.3553894282
30	0.3368847573
35	0.3236880447
40	0.3142103283
45	0.3068920371
50	0.3014223136
55	0.2969822165
60	0.2933960998
65	0.2904893573
70	0.2880694276
75	0.2861194512
80	0.2844952529
85	0.2830381024
90	0.2818639354
95	0.2808417833
100	0.2799519206
105	0.2791829954
110	0.2785234309
115	0.2779361929
120	0.2774329424
125	0.2769803822
130	0.2765865205
135	0.2762069892
140	0.2758948671
145	0.2755947994
150	0.2753403643
155	0.275101243
160	0.2748907826
165	0.2746995698
170	0.2745143703
175	0.2743461705
180	0.2741888169
185	0.2740116255
190	0.2738823708
195	0.273757387
200	0.2736326281
205	0.2735201765
210	0.2734201727
215	0.2733144367
220	0.2732038396
225	0.2731092869
230	0.2730252432
235	0.2729401318
240	0.2728641525
245	0.2727841831
250	0.2726887875
255	0.2726078347
260	0.2725427016
265	0.2724636876
270	0.2723995098
275	0.2723321568
280	0.2722817475
285	0.2722091681
290	0.2721642942
295	0.2721148684
300	0.2720561698
305	0.2720096662
310	0.2719611957
315	0.2719185416
320	0.2718792594
325	0.2718466648
330	0.2717907199
335	0.2717500047
340	0.2717087556
345	0.2716719461
350	0.2716386208
355	0.2716126294
360	0.2715775058
365	0.2715346831
370	0.2714925068
375	0.2714582543
380	0.2714163308
385	0.2713730585
390	0.2713434704
395	0.2712926958
400	0.2712567574
405	0.2712121364
410	0.2711763384
415	0.271147509
420	0.2710859163
425	0.2710511018
430	0.2710033338
435	0.270976696
440	0.2709386502
445	0.2709005762
450	0.2708507289
455	0.2708238664
460	0.2707936601
465	0.270756963
470	0.2707300162
475	0.2707056826
480	0.270649232
485	0.2706251512
490	0.2705931185
495	0.2705661436
500	0.2705335209
505	0.2704862024
510	0.2704633861
515	0.2704293303
520	0.2703677938
525	0.270320391
530	0.2702770907
535	0.2702407308
540	0.2702158633
545	0.2701873429
550	0.2701609581
555	0.2701322973
560	0.2701006861
565	0.270073093
570	0.2700458371
575	0.2700152093
580	0.2699884873
585	0.2699608662
590	0.2699344532
595	0.2699053428
600	0.2698737878
605	0.269846841
610	0.269826104
615	0.2698057886
620	0.2697700749
625	0.2697480173
630	0.269721773
635	0.2697037054
640	0.269685975
645	0.2696614728
650	0.2696373359
655	0.2696153064
660	0.2695899331
665	0.2695751812
670	0.2695456493
675	0.2695187025
680	0.2694979937
685	0.2694703163
690	0.2694442406
695	0.2694194293
700	0.2693991981
705	0.2693742744
710	0.2693561788
715	0.2693240337
720	0.2692998967
725	0.269269269
730	0.2692494593
735	0.2692288066
740	0.2692050069
745	0.2691884567
750	0.2691708949
755	0.2691518439
760	0.2691319218
765	0.2691069419
770	0.2690894644
775	0.2690727175
780	0.2690559144
785	0.2690355989
790	0.2690182057
795	0.2689933382
800	0.2689752706
805	0.26895577
810	0.2689309868
815	0.2689107557
820	0.2688925195
825	0.2688746205
830	0.2688549513
835	0.2688354507
840	0.2688174675
845	0.2687918694
850	0.2687703176
855	0.2687534864
860	0.2687335924
865	0.2687180818
870	0.2687035547
875	0.2686873698
880	0.2686617998
885	0.2686453058
890	0.2686310596
895	0.2686104351
900	0.2685957394
905	0.2685784867
910	0.2685627513
915	0.2685449647
920	0.2685238625
925	0.268505542
930	0.268487053
935	0.2684709524
940	0.2684579707
945	0.2684387511
950	0.2684245892
955	0.2684100902
960	0.2683940458
965	0.26837876
970	0.2683656378
975	0.2683484132
980	0.2683384943
985	0.2683194995
990	0.2683027526
995	0.2682920188
1000	0.2682751876
1005	0.2682580473
1010	0.2682436045
1015	0.2682287402
1020	0.2682108693
1025	0.2681955274
1030	0.2681766168
1035	0.2681640847
1040	0.2681493609
1045	0.2681287926
1050	0.2681127762
1055	0.2680943434
1060	0.2680786923
1065	0.2680656263
1070	0.2680524761
1075	0.2680327226
1080	0.268017212
1085	0.2680015609
1090	0.2679885793
1095	0.2679727315
1100	0.2679553102
1105	0.2679415137
1110	0.2679235023
1115	0.2679101554
1120	0.267896977
1125	0.2678841077
