iter	Logloss
0	0.661911572
5	0.5418080086
10	0.4663780034
15	0.4149100572
20	0.3809539933
25	0.3553920414
30	0.3368853473
35	0.3236887472
40	0.3142107778
45	0.3068924867
50	0.3014230722
55	0.2969835371
60	0.2933977576
65	0.290490678
70	0.2880701581
75	0.2861202098
80	0.2844960678
85	0.2830391982
90	0.2818640759
95	0.280849932
100	0.279993535
105	0.279215562
110	0.2785364407
115	0.2779272294
120	0.2774206913
125	0.2769755492
130	0.2765712628
135	0.2762149693
140	0.2758946985
145	0.2756109844
150	0.2753470518
155	0.2751073966
160	0.2748959246
165	0.2747102193
170	0.274530218
175	0.2743571853
180	0.2741994945
185	0.2740210948
190	0.2738888335
195	0.2737649456
200	0.2736454412
205	0.2735363895
210	0.2734359642
215	0.2733384331
220	0.2732257567
225	0.273124376
230	0.2730441257
235	0.2729267848
240	0.2728411395
245	0.272759147
250	0.2726909792
255	0.2726082
260	0.2725447528
265	0.2724660479
270	0.2724029097
275	0.2723444922
280	0.2722934085
285	0.2722208572
290	0.2721748594
295	0.2721322334
300	0.2720842968
305	0.2720330445
310	0.2719805277
315	0.2719344456
320	0.2718925502
325	0.2718494746
330	0.2718034768
335	0.2717416593
340	0.2717045126
345	0.2716655395
350	0.2716317366
355	0.271600294
360	0.271563063
365	0.2715213362
370	0.2714875895
375	0.2714545452
380	0.2714084069
385	0.2713723842
390	0.2713360242
395	0.271304132
400	0.2712681374
405	0.2712220553
410	0.2711959233
415	0.2711668691
420	0.2711058665
425	0.2710776271
430	0.2710367714
435	0.271008504
440	0.2709700085
445	0.2709437642
450	0.270892259
455	0.2708681783
460	0.2708251308
465	0.2707608406
470	0.2707311963
475	0.2707077619
480	0.2706539807
485	0.2706223414
490	0.2705979515
495	0.2705687568
500	0.2705314697
505	0.2704985097
510	0.2704684439
515	0.2704368327
520	0.270387463
525	0.2703389082
530	0.2702849584
535	0.270256719
540	0.2702276086
545	0.2701998469
550	0.2701728439
555	0.2701443517
560	0.2701151008
565	0.270085878
570	0.2700601956
575	0.2700317315
580	0.2699987434
585	0.269972471
590	0.2699457209
595	0.2699177906
600	0.2698962669
605	0.2698700507
610	0.2698492856
615	0.2698253173
620	0.2697899127
625	0.2697713675
630	0.2697441397
635	0.2697306803
640	0.2697016542
645	0.2696767586
650	0.2696493622
655	0.2696321376
