iter	AUC	Logloss
0	0.8855902553	0.6792847842
5	0.8984079659	0.6194559152
10	0.9043326378	0.5720890377
15	0.9152377546	0.5340225074
20	0.9240572453	0.5021782924
25	0.9294333458	0.4745611359
30	0.931378752	0.4526205667
35	0.9355911613	0.4325505952
40	0.9393008947	0.414266121
45	0.9404685199	0.3995603299
50	0.9430983961	0.3872593936
55	0.9449219406	0.3753480903
60	0.9457399845	0.3670434958
65	0.94710958	0.358062872
70	0.9474813342	0.3511741381
75	0.9482084513	0.3446980097
80	0.9486296177	0.3387926277
85	0.9492216706	0.3335269407
90	0.9495567083	0.3291934834
95	0.9498894513	0.3249949157
100	0.9502958357	0.3210792101
105	0.9505857527	0.3177729725
110	0.9508676827	0.3148999876
115	0.9510779083	0.3115808842
120	0.951190412	0.3091313864
125	0.9514291883	0.3067305308
130	0.9516108632	0.3044409722
135	0.9517818093	0.3024299045
140	0.9519625008	0.3004637587
145	0.9521071315	0.2987570995
150	0.9521863163	0.2972602617
155	0.9523333013	0.2957451017
160	0.952462554	0.2941598462
165	0.9525423944	0.2929598524
170	0.9526619911	0.2917272135
175	0.9527427256	0.2906527468
180	0.9528453648	0.2895616629
185	0.9529287815	0.2886506386
190	0.9530130923	0.2877212612
195	0.9531168044	0.2868528026
200	0.9531890154	0.2861063368
205	0.9532296658	0.2852929067
210	0.9532915354	0.2845554005
215	0.9533576667	0.2838834945
220	0.9534174204	0.2832461868
225	0.953460604	0.2826114521
230	0.9534965158	0.2820605779
235	0.9535384178	0.2815726687
240	0.9535736144	0.2810648872
245	0.9536167085	0.2805908358
250	0.9536474347	0.2800992684
255	0.9536813796	0.2796666977
260	0.9537276924	0.2792274616
265	0.9537379146	0.2788468502
270	0.9537750185	0.2784813678
275	0.9538077414	0.2781354477
280	0.9538342357	0.277828714
285	0.953856647	0.2774932416
290	0.953876555	0.2772331659
295	0.9539001882	0.2769557912
300	0.9539271593	0.27670266
305	0.9539431334	0.2764102493
310	0.9539613724	0.276187717
315	0.9539808631	0.27595297
320	0.9540100992	0.2757011409
325	0.9540350437	0.2754903894
330	0.9540550113	0.2752980841
335	0.954079628	0.2751077939
340	0.9541000128	0.2749365079
345	0.9541102648	0.2747550223
350	0.9541340768	0.2745899368
355	0.9541554451	0.2744323227
360	0.9541738927	0.2742905816
365	0.9541942179	0.2741469184
370	0.954211235	0.2739798487
375	0.9542327523	0.2738360305
380	0.9542477429	0.2737093874
385	0.954259336	0.2735721726
390	0.954271704	0.2734419953
395	0.9542921782	0.2733333643
400	0.9543094933	0.2732098214
405	0.9543148577	0.2730892857
410	0.9543338716	0.2729855221
415	0.9543482959	0.272875341
420	0.954357177	0.2727794209
425	0.954364419	0.2726750682
430	0.9543731213	0.2725956721
435	0.9543881118	0.2724982019
440	0.9543943703	0.2724287884
445	0.9544081986	0.2723463542
450	0.9544191658	0.2722725074
455	0.954428643	0.272187066
460	0.9544391036	0.2721038256
465	0.9544478059	0.2720238405
470	0.9544624388	0.271953187
475	0.9544724226	0.2718860367
480	0.9544821084	0.2718238157
485	0.9544918835	0.27175062
490	0.9545066655	0.2716765253
495	0.9545151591	0.2716113281
500	0.9545243382	0.2715527344
505	0.9545296431	0.2714955047
510	0.9545397758	0.271436849
515	0.9545475841	0.2713833705
520	0.954557091	0.2713193204
525	0.9545676112	0.2712694072
530	0.9545794427	0.2712255704
535	0.9545843899	0.2711644655
540	0.9545904398	0.2711214348
545	0.9546040297	0.271062345
550	0.9546131194	0.2710180742
555	0.9546167254	0.2709723462
560	0.9546239674	0.270922154
565	0.9546277821	0.2708887339
570	0.9546334743	0.2708580419
575	0.9546410739	0.2708175223
580	0.9546516538	0.270766245
585	0.954657197	0.2707360801
590	0.9546613395	0.2707005208
595	0.9546692371	0.2706572111
600	0.9546774626	0.2706138083
605	0.9546845555	0.2705773189
610	0.954695344	0.2705352803
615	0.9547049701	0.2704933656
620	0.9547117352	0.2704596664
625	0.95471856	0.2704309276
630	0.9547253549	0.2703933842
635	0.9547283649	0.2703739769
640	0.954731822	0.2703464162
645	0.9547365606	0.2703248388
650	0.9547425508	0.27029765
655	0.954749763	0.2702672991
660	0.9547539651	0.2702406994
665	0.9547579288	0.2702162388
670	0.9547661841	0.2701754092
675	0.954772234	0.2701460813
680	0.9547775686	0.2701180246
685	0.9547841549	0.2700908358
690	0.9547899067	0.2700625
695	0.9547922611	0.270046813
700	0.9548016787	0.2700115637
705	0.9548047781	0.2699943576
710	0.9548094273	0.2699720362
715	0.9548150599	0.2699452195
720	0.9548195302	0.269922247
725	0.9548245072	0.2699014137
730	0.9548284709	0.2698797433
735	0.954834938	0.2698550037
740	0.9548404217	0.2698317522
745	0.95484519	0.2698051835
750	0.9548496604	0.2697850012
755	0.9548560381	0.2697600756
760	0.9548606575	0.2697443576
765	0.9548637271	0.2697293527
770	0.9548720717	0.2697003038
775	0.9548758566	0.2696844928
780	0.9548792541	0.2696682478
785	0.9548837841	0.2696485925
790	0.9548876882	0.2696288752
795	0.9548918605	0.2696139013
800	0.9548971653	0.2695951141
805	0.9549039602	0.2695736917
810	0.9549066722	0.2695560826
815	0.9549121261	0.2695351873
820	0.9549144506	0.2695240575
825	0.9549189508	0.2695037822
830	0.954924047	0.2694869482
835	0.95492661	0.2694732143
840	0.9549302757	0.2694566902
845	0.9549351037	0.2694359809
850	0.9549377561	0.2694234561
855	0.9549407065	0.2694097842
860	0.9549438953	0.2693933532
865	0.9549463093	0.2693779762
870	0.9549492002	0.2693679315
875	0.9549520612	0.2693569568
880	0.9549553394	0.2693416109
885	0.9549582303	0.2693308222
890	0.9549613893	0.2693161272
895	0.9549646974	0.2693003162
900	0.9549675584	0.2692874814
905	0.9549716711	0.2692731895
910	0.9549743533	0.2692616257
915	0.9549786747	0.2692460627
920	0.9549827278	0.2692309338
925	0.9549864531	0.2692167969
930	0.9549907744	0.2692006138
935	0.9549971223	0.2691789435
940	0.9550008476	0.2691651476
945	0.9550033212	0.2691550719
950	0.9550057948	0.2691472594
955	0.9550066888	0.269141121
960	0.9550104737	0.2691272011
965	0.9550179243	0.2691051897
970	0.9550215006	0.2690915489
975	0.9550238252	0.2690792411
980	0.9550265968	0.2690691344
985	0.9550293684	0.2690573227
