iter	AUC	Logloss
0	0.935344696	0.6618927543
5	0.937017709	0.5417282408
10	0.9403965771	0.4663096793
15	0.9427709877	0.4148257193
20	0.9457296133	0.3808339253
25	0.9474078417	0.3551829577
30	0.9491102099	0.3365071248
35	0.9499716759	0.3232220972
40	0.9506993592	0.3136568043
45	0.9512536526	0.3062430455
50	0.9519944489	0.300670974
55	0.952296257	0.2961626714
60	0.9525886774	0.2925273459
65	0.9529120326	0.2895465003
70	0.9531620145	0.2870894186
75	0.9533386827	0.2850961657
80	0.9535142183	0.2834441461
85	0.9536066651	0.2819533018
90	0.9537252486	0.280762835
95	0.9538464546	0.2797265189
100	0.9539253712	0.2788685746
105	0.9540202618	0.2780712678
110	0.9541146457	0.2773872278
115	0.9541630447	0.2767751491
120	0.9542340934	0.2762768429
125	0.9542888701	0.2758306602
130	0.9543350935	0.27542213
135	0.9543751776	0.2750643184
140	0.9544213414	0.2747468569
145	0.9544550776	0.2744717123
150	0.9544886351	0.2742066271
155	0.9545186758	0.2739611268
160	0.9545499086	0.2737682559
165	0.9545769691	0.2735834493
170	0.9546040595	0.2734114558
175	0.9546278715	0.2732486507
180	0.9546488225	0.2730986025
185	0.9546892345	0.2729305709
190	0.954713434	0.2728033671
195	0.9547277987	0.2726959169
200	0.9547424316	0.2725886071
205	0.9547626972	0.2724887436
210	0.9547755122	0.2724006816
215	0.9547928274	0.2723081237
220	0.9548180997	0.2722005611
225	0.9548409283	0.2721026083
230	0.9548552632	0.272030113
235	0.9548784196	0.2719306991
240	0.9548930526	0.2718621096
245	0.9549099803	0.2717863268
250	0.9549237192	0.2717268976
255	0.9549432397	0.2716499066
260	0.9549581409	0.2715910675
265	0.9549772739	0.2715203425
270	0.954990387	0.2714615315
275	0.955001384	0.2714126393
280	0.9550094604	0.2713770661
285	0.9550286233	0.2713095444
290	0.9550360143	0.2712731001
295	0.9550436437	0.2712402525
300	0.9550538063	0.2711964744
305	0.9550666809	0.2711513194
310	0.9550805986	0.2711035232
315	0.955091536	0.2710608409
320	0.9550951421	0.271040413
325	0.9551055729	0.2710016084
330	0.9551162422	0.2709650517
335	0.9551351368	0.2709052291
340	0.9551387131	0.2708883416
345	0.9551462829	0.27086117
350	0.9551494718	0.2708448726
355	0.9551566839	0.2708209323
360	0.9551643431	0.2707928896
365	0.9551735222	0.2707607164
370	0.9551796615	0.2707368604
375	0.9551876783	0.2707094077
380	0.9551994205	0.2706711089
385	0.9552087188	0.2706397786
390	0.9552153349	0.2706169623
395	0.9552215636	0.2705954947
400	0.955229938	0.2705681545
405	0.955242753	0.2705280292
410	0.9552453756	0.2705172111
415	0.9552509785	0.2704989469
420	0.9552659988	0.270451263
425	0.9552713037	0.2704334202
430	0.9552814364	0.270401556
435	0.9552851021	0.2703894173
440	0.9552939534	0.2703617679
445	0.9552989602	0.2703461449
450	0.95531708	0.2702904248
455	0.9553198516	0.2702803935
460	0.9553339481	0.2702379922
465	0.9553521872	0.2701830588
470	0.9553577006	0.2701656656
475	0.9553608894	0.2701542574
480	0.9553762376	0.2701092711
485	0.9553838074	0.2700841225
490	0.9553875923	0.2700713937
495	0.9553956985	0.2700454303
500	0.9554060996	0.2700139876
505	0.9554139972	0.2699893168
510	0.9554203749	0.2699693947
515	0.9554271698	0.2699482081
520	0.9554417133	0.2699040647
525	0.9554589987	0.2698520255
530	0.9554770589	0.2697970921
535	0.9554839432	0.2697761865
540	0.9554917812	0.2697516281
545	0.9554998577	0.269727463
550	0.9555094242	0.2696985211
555	0.9555159509	0.2696783461
560	0.9555230737	0.2696574967
565	0.9555297494	0.2696383613
570	0.9555348158	0.269622373
575	0.9555409253	0.2696026476
580	0.955550313	0.2695743801
585	0.9555554986	0.2695572397
590	0.9555600882	0.2695426845
595	0.9555661082	0.2695234367
600	0.9555690885	0.2695126468
605	0.9555763006	0.2694902238
610	0.9555791616	0.2694814851
615	0.9555826783	0.2694705265
620	0.9555930495	0.2694395334
625	0.9555975795	0.2694254839
630	0.9556047916	0.2694041287
635	0.9556075931	0.2693960644
640	0.9556152821	0.2693714497
645	0.9556187987	0.2693597606
650	0.9556228518	0.2693471722
655	0.9556236565	0.269343407
660	0.9556302428	0.2693220799
665	0.9556332231	0.269312723
670	0.9556389451	0.2692950768
675	0.9556447268	0.2692771778
680	0.9556476474	0.2692678209
685	0.9556542635	0.2692464376
690	0.9556594491	0.2692297188
695	0.9556625485	0.2692200527
700	0.9556661844	0.2692072396
705	0.9556714892	0.2691915323
