iter	AUC	Logloss
0	0.935344696	0.6618927543
5	0.937017709	0.5417272854
10	0.9403965771	0.4663095669
15	0.9427695274	0.4148258317
20	0.9457290471	0.3808318741
25	0.9474079907	0.3551816932
30	0.9491101801	0.3365074338
35	0.9499714375	0.3232222658
40	0.950699091	0.3136571977
45	0.9512536526	0.3062432984
50	0.9519944191	0.3006710864
55	0.9522961974	0.2961621937
60	0.9525886774	0.2925267839
65	0.952912271	0.2895461912
70	0.9531619549	0.2870894186
75	0.9533387423	0.28509625
80	0.9535141885	0.2834440056
85	0.9536067247	0.2819530209
90	0.9537359178	0.2807599689
95	0.9538264573	0.2797281486
100	0.9539193213	0.278828056
105	0.954005152	0.2780403309
110	0.9540882409	0.2773785171
115	0.954153955	0.276788749
120	0.9542129636	0.2762761123
125	0.9542767406	0.2758218371
130	0.9543322325	0.2754308126
135	0.9543753862	0.2750471219
140	0.9544163048	0.2747410966
145	0.9544581473	0.2744537009
150	0.9544906616	0.2742109262
155	0.9545197189	0.273979644
160	0.9545484185	0.2737743252
165	0.9545824826	0.2735826625
170	0.9546169937	0.2733970692
175	0.9546414912	0.2732347417
180	0.9546610117	0.2730875596
185	0.9546965361	0.2729209892
190	0.9547175765	0.2728004168
195	0.9547330439	0.2726998788
200	0.9547539055	0.2725754849
205	0.9547734857	0.2724673884
210	0.9547861218	0.2723807875
215	0.9548044503	0.2722802496
220	0.9548310041	0.2721763679
225	0.9548533857	0.2720866481
230	0.9548685551	0.2720087298
235	0.9548847973	0.2719338181
240	0.9548948109	0.2718755409
245	0.9549111128	0.2718031019
250	0.9549361765	0.2717126234
255	0.9549529552	0.2716379927
260	0.9549655616	0.2715810643
265	0.95498541	0.27150826
270	0.9549997747	0.2714512473
275	0.9550155401	0.2713879123
280	0.9550229907	0.2713520862
285	0.9550421834	0.2712836091
290	0.9550491273	0.2712519135
295	0.9550593197	0.2712095404
300	0.9550740421	0.2711508417
305	0.9550847709	0.2711100421
310	0.9550967515	0.2710675565
315	0.9551050961	0.27103218
320	0.9551083148	0.2710096166
325	0.9551148415	0.2709850581
330	0.9551284611	0.2709386668
335	0.9551371634	0.2709080671
340	0.955142647	0.2708859251
345	0.9551498294	0.2708595403
350	0.9551531971	0.2708429338
355	0.9551577568	0.2708259059
360	0.9551624358	0.2708047193
365	0.9551728666	0.2707671791
370	0.955180496	0.2707401761
375	0.9551877677	0.2707151961
380	0.9551978707	0.2706806906
385	0.9552109241	0.2706377836
390	0.9552144408	0.270622273
395	0.9552294016	0.2705768932
